Year,Month,Sector,New,Renewal,Issued,Refused,Withdrawn
2014,Aug,Medical & Nursing,120,8,128,2,10
2014,Aug,Service Industry,214,26,240,7,3
2014,Aug,Sport,4,0,4,0,0
2014,Sep,Agriculture & Fisheries,2,3,5,0,0
2014,Sep,Catering,33,9,42,5,1
2014,Sep,Domestic,1,0,1,1,0
2014,Sep,Education,15,3,18,0,0
2014,Sep,Entertainment,3,0,3,0,0
2014,Sep,Exchange Agreements,1,0,1,1,0
2014,Sep,Industry,177,7,184,3,6
2014,Sep,Medical & Nursing,110,4,114,7,23
2014,Sep,Service Industry,382,64,446,9,8
2014,Sep,Sport,6,1,7,0,0
2014,Oct,Catering,0,0,0,1,0
2014,Oct,Industry,1,0,1,0,0
2014,Oct,Medical & Nursing,1,0,1,0,0
2014,Oct,Service Industry,3,0,3,1,0
2014,Oct,Sport,2,0,2,0,0
2014,Nov,Catering,4,2,6,6,1
2014,Nov,Domestic,1,0,1,1,0
2014,Nov,Education,4,1,5,0,0
2014,Nov,Entertainment,0,1,1,0,0
2014,Nov,Exchange Agreements,2,0,2,0,0
2014,Nov,Industry,65,7,72,11,10
2014,Nov,Medical & Nursing,82,15,97,9,2
2014,Nov,Service Industry,144,15,159,19,4
2014,Dec,Agriculture & Fisheries,1,0,1,1,0
2014,Dec,Catering,4,1,5,9,0
2014,Dec,Education,0,0,0,3,0
2014,Dec,Industry,136,7,143,18,0
2014,Dec,Medical & Nursing,149,76,225,10,6
2014,Dec,Service Industry,146,33,179,19,1
2014,Dec,Sport,3,0,3,0,0
2015,Jan,Agriculture & Fisheries,1,0,1,0,0
2015,Jan,Catering,4,2,6,9,1
2015,Jan,Domestic,0,1,1,0,0
2015,Jan,Education,0,2,2,0,0
2015,Jan,Entertainment,3,0,3,0,0
2015,Jan,Industry,76,10,86,10,0
2015,Jan,Medical & Nursing,149,55,204,20,6
2015,Jan,Service Industry,151,27,178,25,6
2015,Jan,Sport,0,0,0,2,0
2015,Feb,Agriculture & Fisheries,2,0,2,1,0
2015,Feb,Catering,3,3,6,19,0
2015,Feb,Domestic,0,0,0,1,0
2015,Feb,Education,1,3,4,4,0
2015,Feb,Entertainment,1,0,1,0,0
2015,Feb,Industry,114,1,115,9,0
2015,Feb,Medical & Nursing,76,8,84,6,2
2015,Feb,Service Industry,134,24,158,21,3
2015,Feb,Sport,1,0,1,0,0
2015,Mar,Agriculture & Fisheries,1,2,3,1,0
2015,Mar,Catering,18,0,18,14,0
2015,Mar,Domestic,0,2,2,0,0
2015,Mar,Education,4,2,6,1,1
2015,Mar,Entertainment,1,1,2,0,0
2015,Mar,Industry,94,19,113,7,3
2015,Mar,Medical & Nursing,113,9,122,18,9
2015,Mar,Service Industry,155,46,201,20,9
2015,Mar,Sport,5,0,5,2,0
2015,Apr,Agriculture & Fisheries,3,2,5,3,0
2015,Apr,Catering,13,1,14,14,0
2015,Apr,Education,2,1,3,1,1
2015,Apr,Entertainment,2,0,2,1,0
2015,Apr,Industry,125,9,134,14,2
2015,Apr,Medical & Nursing,150,42,192,7,6
2015,Apr,Service Industry,378,36,414,31,6
2015,Apr,Sport,4,2,6,0,1
2015,May,Agriculture & Fisheries,3,0,3,1,1
2015,May,Catering,11,4,15,11,0
2015,May,Domestic,0,0,0,3,0
2015,May,Education,5,1,6,0,0
2015,May,Entertainment,1,1,2,0,0
2015,May,Exchange Agreements,1,0,1,0,1
2015,May,Industry,86,5,91,6,3
2015,May,Medical & Nursing,149,64,213,2,2
2015,May,Service Industry,177,21,198,24,1
2015,May,Sport,3,2,5,1,0
2015,Jun,Agriculture & Fisheries,2,2,4,0,0
2015,Jun,Catering,11,2,13,7,0
2015,Jun,Education,4,1,5,0,0
2015,Jun,Entertainment,2,0,2,1,0
2015,Jun,Exchange Agreements,4,0,4,0,0
2015,Jun,Industry,70,4,74,7,1
2015,Jun,Medical & Nursing,354,136,490,1,7
2015,Jun,Service Industry,199,27,226,20,7
2015,Jun,Sport,3,1,4,0,1
2015,Jul,Agriculture & Fisheries,1,1,2,1,0
2015,Jul,Catering,6,5,11,11,0
2015,Jul,Domestic,1,0,1,0,0
2015,Jul,Education,4,8,12,0,0
2015,Jul,Entertainment,1,1,2,0,0
2015,Jul,Exchange Agreements,8,0,8,0,0
2015,Jul,Industry,68,12,79,9,1
2015,Jul,Medical & Nursing,274,81,355,12,6
2015,Jul,Service Industry,191,28,219,23,2
2015,Aug,Catering,12,2,14,8,0
2015,Aug,Education,2,1,3,1,2
2015,Aug,Entertainment,0,2,2,1,0
